"Date","Week","Type","Team","Added","Dropped"
"2023-10-17",6,"Add/Drop","Kellen McHugh","SEA","MIA"
"2023-10-14",6,"Add/Drop","KING COMMISH","Keaton Mitchell","AJ Dillon"
"2023-10-13",6,"Add/Drop","KING COMMISH","D'Onta Foreman",""
"2023-10-13",6,"Add/Drop","Colin Kelly","Curtis Samuel",""
"2023-10-13",6,"Add/Drop","Colin Kelly","Chuba Hubbard",""
"2023-10-12",6,"Add/Drop","Elijah Sartin","Logan Thomas","Kareem Hunt"
"2023-10-12",6,"Add/Drop","KING COMMISH","Keaontay Ingram",""
"2023-10-12",6,"Add/Drop","Kellen McHugh","Brandin Cooks",""
"2023-10-11",6,"Add/Drop","Elijah Sartin","Sam Howell","Brandin Cooks"
"2023-10-11",6,"Trade","Elijah Sartin","David Montgomery","Alexander Mattison"
"2023-10-11",6,"Trade","Ethan Purdy","Alexander Mattison","David Montgomery"
"2023-10-11",6,"Add/Drop","Ethan Purdy","Robert Woods","Chuba Hubbard"
"2023-10-11",6,"Add/Drop","Ethan Purdy","","Devin Singletary"
"2023-10-11",6,"Add/Drop","Colin Kelly","LV","NE"
"2023-10-11",6,"Add/Drop","Colin Kelly","","Kenny Gainwell"
"2023-10-11",6,"Add/Drop","KING COMMISH","Jeff Wilson","Cam Akers"
"2023-10-11",6,"Add/Drop","KING COMMISH","","Deshaun Watson"
"2023-10-10",5,"Add/Drop","Kellen McHugh","Emari Demercado",""
"2023-10-10",5,"Add/Drop","Kellen McHugh","MIA","DET"
"2023-10-06",5,"Add/Drop","Jordan Lacy","Jaleel McLaughlin","NYG"
"2023-10-06",5,"Add/Drop","KING COMMISH","","CLE"
"2023-10-06",5,"Add/Drop","Kellen McHugh","DET",""
"2023-10-06",5,"Add/Drop","Kellen McHugh","","Sean Tucker"
"2023-10-06",5,"Add/Drop","Kellen McHugh","Jason Sanders","Brandon McManus"
"2023-10-04",5,"Add/Drop","Colin Kelly","Hunter Henry",""
"2023-10-04",5,"Add/Drop","Jordan Lacy","Allen Lazard","Isaiah Hodgins"
"2023-10-04",5,"Add/Drop","Jordan Lacy","BAL","Matt Breida"
"2023-10-04",5,"Add/Drop","Jordan Lacy","Michael Wilson","Will Levis"
"2023-10-04",5,"Add/Drop","Kellen McHugh","","Darnell Mooney"
"2023-10-03",4,"Add/Drop","KING COMMISH","Cam Akers",""
"2023-10-03",4,"Add/Drop","Tommy Pack","Jake Ferguson","David Njoku"
"2023-10-01",4,"Add/Drop","Jordan Lacy","Jake Moody","Younghoe Koo"
"2023-10-01",4,"Trade","KING COMMISH","Terry McLaurin, Tua Tagovailoa","Trevor Lawrence, Nico Collins"
"2023-10-01",4,"Trade","Ethan Purdy","Trevor Lawrence, Nico Collins","Terry McLaurin, Tua Tagovailoa"
"2023-09-27",3,"Add/Drop","Ethan Purdy","Joshua Palmer","Rashod Bateman"
"2023-09-27",3,"Add/Drop","Ethan Purdy","KC","SEA"
"2023-09-27",4,"Trade","KING COMMISH","Joe Mixon","Mark Andrews"
"2023-09-27",4,"Trade","Kellen McHugh","Mark Andrews","Joe Mixon"
"2023-09-27",4,"Add/Drop","Colin Kelly","","Damien Harris"
"2023-09-27",4,"Add/Drop","Kellen McHugh","Brock Purdy",""
"2023-09-27",4,"Add/Drop","Kellen McHugh","Sean Tucker","Trey Lance"
"2023-09-27",4,"Add/Drop","Kellen McHugh","","Clyde Edwards-Helaire"
"2023-09-27",4,"Add/Drop","Kellen McHugh","","Allen Lazard"
"2023-09-26",3,"Add/Drop","KING COMMISH","Deshaun Watson","Joshua Kelley"
"2023-09-26",3,"Add/Drop","KING COMMISH","CLE","BAL"
"2023-09-26",3,"Add/Drop","Tommy Pack","Adam Thielen","Antonio Gibson"
"2023-09-26",3,"Add/Drop","Tommy Pack","Jared Goff",""
"2023-09-24",3,"Add/Drop","Kellen McHugh","Tank Dell",""
"2023-09-24",3,"Add/Drop","Colin Kelly","","Cam Akers"
"2023-09-21",3,"Add/Drop","Jordan Lacy","Matt Breida","Isaiah Likely"
"2023-09-21",3,"Add/Drop","Ethan Purdy","","Cordarrelle Patterson"
"2023-09-19",2,"Add/Drop","KING COMMISH","Nico Collins","Rashid Shaheed"
"2023-09-19",2,"Add/Drop","KING COMMISH","Kirk Cousins","Deshaun Watson"
"2023-09-19",2,"Add/Drop","Colin Kelly","Josh Reynolds",""
"2023-09-19",2,"Add/Drop","Elijah Sartin","Dak Prescott",""
"2023-09-19",2,"Add/Drop","Ethan Purdy","SEA","WAS"
"2023-09-19",2,"Add/Drop","Ethan Purdy","Chuba Hubbard","D'Onta Foreman"
"2023-09-19",2,"Add/Drop","Ethan Purdy","Tyler Boyd",""
"2023-09-19",2,"Add/Drop","Elijah Sartin","Kareem Hunt","Rashaad Penny"
"2023-09-18",2,"Add/Drop","Elijah Sartin","Jerome Ford","Elijah Mitchell"
"2023-09-17",2,"Add/Drop","Colin Kelly","Tutu Atwell",""
"2023-09-14",2,"Add/Drop","Kellen McHugh","DAL","ATL"
"2023-09-14",2,"Add/Drop","KING COMMISH","Rashid Shaheed","Chig Okonkwo"
"2023-09-13",2,"Add/Drop","Ethan Purdy","Zack Moss","Hunter Renfrow"
"2023-09-13",2,"Add/Drop","Ethan Purdy","Gus Edwards","Deon Jackson"
"2023-09-13",2,"Add/Drop","KING COMMISH","Joshua Kelley","Ezekiel Elliott"
"2023-09-13",2,"Add/Drop","KING COMMISH","Jaylen Warren","Daniel Carlson"
"2023-09-12",2,"Add/Drop","Elijah Sartin","Zay Jones",""
"2023-09-12",2,"Add/Drop","Elijah Sartin","Justice Hill",""
"2023-09-12",2,"Add/Drop","Colin Kelly","Damien Harris",""
"2023-09-12",2,"Add/Drop","Colin Kelly","","Aaron Rodgers"
"2023-09-12",2,"Add/Drop","Kellen McHugh","Jordan Love",""
"2023-09-12",2,"Add/Drop","Kellen McHugh","Kyren Williams","Justice Hill"
"2023-09-12",2,"Add/Drop","Kellen McHugh","Justice Hill","Damien Harris"
"2023-09-12",2,"Add/Drop","KING COMMISH","Puka Nacua","Dak Prescott"
"2023-09-11",1,"Add/Drop","Colin Kelly","Romeo Doubs","Alec Pierce"
"2023-09-10",1,"Add/Drop","Colin Kelly","Kenny Gainwell","J.K. Dobbins"
"2023-09-10",1,"Add/Drop","KING COMMISH","Chig Okonkwo",""
"2023-09-06",1,"Add/Drop","Kellen McHugh","ATL","MIA"
"2023-09-06",1,"Add/Drop","Kellen McHugh","Clyde Edwards-Helaire","Sean Tucker"
"2023-09-06",1,"Add/Drop","Kellen McHugh","Chase Brown","Clyde Edwards-Helaire"
"2023-09-05",1,"Add/Drop","Ethan Purdy","Samaje Perine",""
"2023-09-05",1,"Add/Drop","Ethan Purdy","Tyler Higbee","James Robinson"
"2023-09-05",1,"Add/Drop","Ethan Purdy","Deon Jackson","Leonard Fournette"
"2023-08-27",1,"Add/Drop","Jordan Lacy","Isaiah Likely","Kirk Cousins"
"2023-08-15",1,"Add/Drop","Kellen McHugh","Brandon McManus","Nick Folk"
"2023-08-15",1,"Add/Drop","Tommy Pack","","Tyler Boyd"
"2023-08-14",1,"Add/Drop","Colin Kelly","Jerick McKinnon","Kareem Hunt"
"2023-08-14",1,"Add/Drop","KING COMMISH","Ezekiel Elliott","Jerick McKinnon"
"2023-08-13",1,"Add/Drop","KING COMMISH","Jayden Reed",""
"2023-08-13",1,"Trade","Tommy Pack","David Njoku",""
"2023-08-13",1,"Trade","KING COMMISH","","David Njoku"
"2023-07-30",1,"Add/Drop","Ethan Thimme","CAR",""
"2023-07-29",1,"Add/Drop","Ethan Thimme","Roschon Johnson","CAR"
"2023-07-27",1,"Add/Drop","Ethan Thimme","Deuce Vaughn","Roschon Johnson"
"2023-07-24",1,"Add/Drop","Colin Kelly","Aaron Rodgers","Isaiah Likely"
"2023-07-24",1,"Trade","KING COMMISH","Cooper Kupp","Garrett Wilson"
"2023-07-24",1,"Trade","Colin Kelly","Garrett Wilson","Cooper Kupp"
"2023-06-28",1,"Add/Drop","Elijah Sartin","Raheem Mostert","Joshua Palmer"
"2023-06-11",1,"Trade","Jordan Lacy","Lamar Jackson, Kadarius Toney","Chase Claypool, George Pickens"
"2023-06-11",1,"Trade","Ethan Thimme","Chase Claypool, George Pickens","Lamar Jackson, Kadarius Toney"
"2023-06-06",1,"Add/Drop","Jordan Lacy","Kirk Cousins","Jordan Love"
"2023-06-04",1,"Add/Drop","Ethan Purdy","","Ezekiel Elliott"
"2023-06-04",1,"Add/Drop","Tommy Pack","Tyler Boyd",""
"2023-05-25",1,"Add/Drop","Kellen McHugh","Damien Harris",""
"2023-05-25",1,"Add/Drop","KING COMMISH","Jerick McKinnon","Aaron Rodgers"
"2023-05-25",1,"Add/Drop","Kellen McHugh","MIA","Michael Carter"
"2023-05-22",1,"Add/Drop","Elijah Sartin","Rashaad Penny",""
"2023-05-21",1,"Add/Drop","Colin Kelly","Isaiah Likely",""
"2023-05-13",1,"Add/Drop","KING COMMISH","Dak Prescott",""
"2023-05-12",1,"Add/Drop","Jordan Lacy","Jalin Hyatt",""
"2023-05-12",1,"Add/Drop","KING COMMISH","Sam LaPorta","Jalin Hyatt"
"2023-05-06",1,"Add/Drop","KING COMMISH","Jonathan Mingo",""
"2023-05-06",1,"Add/Drop","KING COMMISH","","Damien Harris"
"2023-05-06",1,"Add/Drop","KING COMMISH","Marvin Mims","Kayshon Boutte"
"2023-04-30",1,"Add/Drop","KING COMMISH","Deshaun Watson","Dak Prescott"
"2023-04-24",1,"Add/Drop","KING COMMISH","Aaron Rodgers","Deshaun Watson"
"2023-04-21",1,"Add/Drop","Tommy Pack","","Rashaad Penny"
"2023-04-21",1,"Add/Drop","Kellen McHugh","Jakobi Meyers","Tyler Boyd"
"2023-04-21",1,"Add/Drop","Tommy Pack","","Noah Fant"
"2023-04-21",1,"Add/Drop","Tommy Pack","","Jakobi Meyers"
"2023-03-29",1,"Add/Drop","Colin Kelly","Tyler Scott","Greg Dulcich"
"2023-03-19",1,"Add/Drop","Ethan Thimme","Greg Joseph","Deuce Vaughn"
"2023-03-19",1,"Add/Drop","Ethan Thimme","CAR",""
"2023-03-18",1,"Add/Drop","Ethan Thimme","","John Metchie"
