"Date","Week","Type","Team","Added","Dropped"
"2024-12-31",17,"Add/Drop","Kellen McHugh","Olamide Zaccheaus",""
"2024-12-31",17,"Add/Drop","Kellen McHugh","Marvin Mims",""
"2024-12-31",17,"Add/Drop","Kellen McHugh","John Metchie",""
"2024-12-31",17,"Add/Drop","Kellen McHugh","","IND"
"2024-12-29",17,"Add/Drop","Tommy Pack","","Patrick Taylor"
"2024-12-25",17,"Add/Drop","Tommy Pack","LV","Sincere McCormick"
"2024-12-25",17,"Add/Drop","Jordan Lacy","Chig Okonkwo",""
"2024-12-24",16,"Add/Drop","Tommy Pack","SEA",""
"2024-12-24",16,"Add/Drop","Jordan Lacy","","Kirk Cousins"
"2024-12-24",16,"Add/Drop","Tommy Pack","Ameer Abdullah","ATL"
"2024-12-24",16,"Add/Drop","Tommy Pack","","ARI"
"2024-12-18",16,"Add/Drop","Tommy Pack","Brandon McManus",""
"2024-12-17",15,"Add/Drop","Tommy Pack","ARI","Jake Elliott"
"2024-12-15",15,"Add/Drop","Ethan Purdy","WAS",""
"2024-12-14",15,"Add/Drop","Ethan Thimme","","Matthew Wright"
"2024-12-13",15,"Add/Drop","Jordan Lacy","","SEA"
"2024-12-12",15,"Add/Drop","Tommy Pack","Sincere McCormick",""
"2024-12-11",15,"Add/Drop","Tommy Pack","ATL","WAS"
"2024-12-11",15,"Add/Drop","Tommy Pack","WAS","Ameer Abdullah"
"2024-12-11",15,"Add/Drop","Tommy Pack","Patrick Taylor","Jeremy McNichols"
"2024-12-10",14,"Add/Drop","Colin Kelly","","Carson Steele"
"2024-12-08",14,"Add/Drop","Elijah Sartin","Will Dissly",""
"2024-12-07",14,"Add/Drop","KING COMMISH","SF","LAR"
"2024-12-07",14,"Add/Drop","KING COMMISH","Isaiah Davis",""
"2024-12-07",14,"Add/Drop","KING COMMISH","David Moore",""
"2024-12-05",14,"Add/Drop","Elijah Sartin","Cade York","Spencer Shrader"
"2024-12-05",14,"Add/Drop","Kellen McHugh","","Noah Brown"
"2024-12-04",14,"Add/Drop","Jordan Lacy","SEA",""
"2024-12-04",14,"Add/Drop","Jordan Lacy","Kirk Cousins","Daniel Jones"
