"Date","Week","Type","Team","Added","Dropped"
"2025-10-12",6,"Add/Drop","Jordan Lacy","Sterling Shepard",""
"2025-10-10",6,"Add/Drop","Elijah Sartin","Tez Johnson","BAL"
"2025-10-10",6,"Trade","Colin Kelly","Cam Skattebo","Quentin Johnston"
"2025-10-10",6,"Trade","Elijah Sartin","Quentin Johnston","Cam Skattebo"
"2025-10-09",6,"Add/Drop","Ethan Purdy","Darren Waller","Dalton Schultz"
"2025-10-09",6,"Add/Drop","Ethan Purdy","LV",""
"2025-10-09",6,"Add/Drop","KING COMMISH","","Chimere Dike"
"2025-10-09",6,"Add/Drop","Colin Kelly","NE",""
"2025-10-08",6,"Add/Drop","Jordan Lacy","Eddy Pineiro",""
"2025-10-08",6,"Add/Drop","Jordan Lacy","","Jaylin Lane"
"2025-10-08",6,"Add/Drop","Jordan Lacy","","Spencer Shrader"
"2025-10-08",6,"Add/Drop","KING COMMISH","","CLE"
"2025-10-07",5,"Add/Drop","Tommy Pack","Hassan Haskins","Emari Demercado"
"2025-10-07",5,"Add/Drop","Tommy Pack","IND","ARI"
"2025-10-07",5,"Add/Drop","Colin Kelly","AJ Barner","Elijah Arroyo"
"2025-10-07",5,"Add/Drop","Colin Kelly","","Tyler Bass"
"2025-10-06",5,"Add/Drop","Ethan Thimme","Kimani Vidal",""
"2025-10-05",5,"Add/Drop","Jordan Lacy","Evan Engram","Chris Boswell"
"2025-10-02",5,"Add/Drop","Jordan Lacy","Beaux Collins","Marcus Mariota"
"2025-10-02",5,"Add/Drop","Jordan Lacy","Trey Palmer",""
"2025-10-02",5,"Add/Drop","Jordan Lacy","Spencer Shrader",""
"2025-10-02",5,"Add/Drop","Jordan Lacy","","Tua Tagovailoa"
"2025-10-02",5,"Add/Drop","KING COMMISH","Kendrick Bourne",""
"2025-10-02",5,"Add/Drop","KING COMMISH","CLE",""
"2025-10-02",5,"Add/Drop","Ethan Purdy","LAR","HOU"
"2025-10-02",5,"Add/Drop","Ethan Purdy","Dalton Schultz","Evan Engram"
"2025-10-02",5,"Add/Drop","Ethan Purdy","","Mike Gesicki"
"2025-10-01",5,"Add/Drop","Tommy Pack","Michael Carter","Dyami Brown"
"2025-10-01",5,"Add/Drop","Tommy Pack","Emari Demercado",""
"2025-09-30",4,"Add/Drop","Tommy Pack","ARI","BUF"
"2025-09-30",4,"Add/Drop","Kellen McHugh","Malik Washington",""
"2025-09-30",4,"Add/Drop","Kellen McHugh","","NE"
"2025-09-28",4,"Add/Drop","Jordan Lacy","Tua Tagovailoa","Russell Wilson"
"2025-09-26",4,"Add/Drop","Kellen McHugh","NE",""
"2025-09-25",4,"Trade","Elijah Sartin","DeVonta Smith","Chuba Hubbard"
"2025-09-25",4,"Trade","KING COMMISH","Chuba Hubbard","DeVonta Smith"
"2025-09-25",4,"Add/Drop","Colin Kelly","","Efton Chism"
"2025-09-24",4,"Add/Drop","Ethan Purdy","HOU","TB"
"2025-09-24",4,"Add/Drop","Tommy Pack","","SEA"
"2025-09-23",3,"Add/Drop","Tommy Pack","Tre Tucker",""
"2025-09-22",3,"Add/Drop","Tommy Pack","BUF",""
"2025-09-21",3,"Add/Drop","Jordan Lacy","Marcus Mariota",""
"2025-09-19",3,"Add/Drop","Tommy Pack","Daniel Jones",""
"2025-09-18",3,"Add/Drop","Ethan Purdy","TB","SF"
"2025-09-17",2,"Add/Drop","Tommy Pack","Dontayvion Wicks",""
"2025-09-17",3,"Add/Drop","Tommy Pack","Dyami Brown","Dameon Pierce"
"2025-09-17",3,"Add/Drop","Tommy Pack","SEA","ARI"
"2025-09-17",3,"Add/Drop","Tommy Pack","","Younghoe Koo"
"2025-09-16",2,"Add/Drop","Kellen McHugh","Juwan Johnson",""
"2025-09-16",2,"Add/Drop","KING COMMISH","GB","LAR"
"2025-09-15",2,"Add/Drop","Elijah Sartin","Troy Franklin","Austin Ekeler"
"2025-09-14",2,"Add/Drop","Ethan Thimme","Zach Ertz",""
"2025-09-14",2,"Add/Drop","Jordan Lacy","Tyquan Thornton",""
"2025-09-13",2,"Add/Drop","Tommy Pack","Jake Elliott",""
"2025-09-11",2,"Add/Drop","Colin Kelly","Hunter Henry",""
"2025-09-11",2,"Add/Drop","Ethan Purdy","Kenny Gainwell",""
"2025-09-11",2,"Add/Drop","Elijah Sartin","","Troy Franklin"
"2025-09-10",2,"Add/Drop","KING COMMISH","","Zach Ertz"
"2025-09-10",2,"Add/Drop","KING COMMISH","","Jared Goff"
"2025-09-10",2,"Add/Drop","KING COMMISH","","Pat Bryant"
"2025-09-10",2,"Add/Drop","Kellen McHugh","","Chris Rodriguez"
"2025-09-10",2,"Add/Drop","Kellen McHugh","","Xavier Hutchinson"
"2025-09-10",2,"Add/Drop","Tommy Pack","","Dontayvion Wicks"
"2025-09-09",1,"Add/Drop","Kellen McHugh","Tyler Loop","Jake Moody"
"2025-09-09",1,"Add/Drop","Tommy Pack","Kayshon Boutte",""
"2025-09-09",1,"Add/Drop","Elijah Sartin","Harold Fannin",""
"2025-09-09",1,"Add/Drop","KING COMMISH","LAR","MIA"
"2025-09-09",1,"Add/Drop","KING COMMISH","Justin Fields",""
"2025-09-07",1,"Add/Drop","Kellen McHugh","Xavier Hutchinson",""
"2025-09-06",1,"Add/Drop","Colin Kelly","Cam Little",""
"2025-09-05",1,"Add/Drop","Kellen McHugh","Chris Rodriguez",""
"2025-09-05",1,"Add/Drop","Jordan Lacy","Jaylin Lane","Marquez Valdes-Scantling"
"2025-09-05",1,"Add/Drop","Jordan Lacy","Russell Wilson",""
"2025-09-05",1,"Add/Drop","Jordan Lacy","Calvin Austin",""
"2025-09-05",1,"Trade","KING COMMISH","Isaac Guerendo","Joe Mixon"
"2025-09-05",1,"Trade","Ethan Purdy","Joe Mixon","Isaac Guerendo"
"2025-09-04",1,"Trade","Ethan Thimme","Javonte Williams","George Pickens"
"2025-09-04",1,"Trade","KING COMMISH","George Pickens","Javonte Williams"
"2025-09-04",1,"Add/Drop","KING COMMISH","Zach Ertz",""
"2025-09-04",1,"Add/Drop","KING COMMISH","Dallas Goedert",""
"2025-09-04",1,"Add/Drop","KING COMMISH","","Amari Cooper"
"2025-09-03",1,"Add/Drop","Ethan Purdy","SF","WAS"
"2025-08-31",1,"Add/Drop","Ethan Purdy","WAS","HOU"
"2025-08-31",1,"Add/Drop","KING COMMISH","Pat Bryant",""
"2025-08-31",1,"Add/Drop","KING COMMISH","Chimere Dike",""
"2025-08-28",1,"Add/Drop","Tommy Pack","ARI","CHI"
"2025-08-27",1,"Add/Drop","Ethan Purdy","Woody Marks","Tyler Shough"
"2025-08-27",1,"Add/Drop","Ethan Purdy","Rico Dowdle","Zack Moss"
"2025-08-27",1,"Add/Drop","Tommy Pack","Dameon Pierce",""
"2025-08-26",1,"Trade","Ethan Thimme","Omarion Hampton","Kenneth Walker"
"2025-08-26",1,"Trade","Ethan Purdy","Kenneth Walker","Omarion Hampton"
"2025-08-25",1,"Add/Drop","Elijah Sartin","DEN","Raheem Mostert"
"2025-08-25",1,"Add/Drop","Elijah Sartin","Mason Taylor","Dalton Schultz"
"2025-08-25",1,"Add/Drop","Elijah Sartin","Jake Bates","Evan McPherson"
"2025-08-24",1,"Add/Drop","Colin Kelly","Isaac TeSlaa","Chris Rodriguez"
"2025-08-22",1,"Add/Drop","Colin Kelly","Chris Rodriguez",""
"2025-08-18",1,"Add/Drop","KING COMMISH","","SF"
"2025-08-17",1,"Add/Drop","Ethan Purdy","HOU","Michael Mayer"
"2025-08-16",1,"Add/Drop","Colin Kelly","Efton Chism",""
"2025-08-16",1,"Add/Drop","Colin Kelly","","Shedeur Sanders"
"2025-08-16",1,"Add/Drop","Colin Kelly","","Luke McCaffrey"
"2025-08-05",1,"Add/Drop","Kellen McHugh","Jacory Croskey-Merritt",""
"2025-08-05",1,"Add/Drop","Elijah Sartin","","Malik Washington"
"2025-08-05",1,"Add/Drop","Elijah Sartin","","BUF"
"2025-08-05",1,"Add/Drop","Tommy Pack","CHI","Jonnu Smith"
"2025-08-05",1,"Add/Drop","Ethan Thimme","","Audric Estime"
"2025-08-05",1,"Trade","Colin Kelly","Braelon Allen",""
"2025-08-05",1,"Trade","Elijah Sartin","","Braelon Allen"
"2025-08-04",1,"Add/Drop","KING COMMISH","SF",""
"2025-08-04",1,"Add/Drop","KING COMMISH","MIA",""
"2025-08-02",1,"Add/Drop","Colin Kelly","Dont'e Thornton",""
"2025-07-21",1,"Add/Drop","Colin Kelly","Elijah Arroyo","Cade Stover"
"2025-07-09",1,"Add/Drop","Ethan Thimme","","Andrei Iosivas"
"2025-07-09",1,"Add/Drop","Ethan Thimme","","LAC"
"2025-07-07",1,"Add/Drop","Colin Kelly","","Jake Bates"
"2025-05-24",1,"Add/Drop","KING COMMISH","Kyle Williams","Jordan Whittington"
"2025-05-24",1,"Add/Drop","KING COMMISH","Bhayshul Tuten","Ben Sinnott"
"2025-05-23",1,"Add/Drop","Kellen McHugh","Isaiah Bond",""
"2025-05-22",1,"Add/Drop","Colin Kelly","","Isaiah Bond"
"2025-05-17",1,"Add/Drop","Ethan Purdy","Brock Purdy",""
"2025-05-17",1,"Trade","KING COMMISH","Nico Collins","Breece Hall"
"2025-05-17",1,"Trade","Ethan Purdy","Breece Hall","Nico Collins"
"2025-05-06",1,"Add/Drop","Ethan Purdy","","Justin Tucker"
"2025-05-06",1,"Add/Drop","Ethan Thimme","","Rondale Moore"
"2025-04-30",1,"Add/Drop","Tommy Pack","Jonnu Smith","Emanuel Wilson"
"2025-04-29",1,"Add/Drop","Kellen McHugh","Jaylen Wright","Trevor Etienne"
"2025-04-29",1,"Add/Drop","Elijah Sartin","","Antonio Gibson"
"2025-04-29",1,"Add/Drop","Tommy Pack","Brashard Smith","Rico Dowdle"
"2025-04-29",1,"Add/Drop","Tommy Pack","DJ Giddens","Tua Tagovailoa"
"2025-04-28",1,"Add/Drop","Ethan Purdy","Tyler Shough","Parker Washington"
"2025-04-28",1,"Add/Drop","Ethan Purdy","","Trey Palmer"
"2025-04-28",1,"Add/Drop","Ethan Purdy","","Gus Edwards"
"2025-04-28",1,"Add/Drop","Ethan Purdy","","Malachi Corley"
"2025-04-28",1,"Add/Drop","Ethan Purdy","","Samaje Perine"
"2025-04-28",1,"Add/Drop","Kellen McHugh","","Jaylen Wright"
"2025-04-28",1,"Add/Drop","Elijah Sartin","","Jermaine Burton"
"2025-04-28",1,"Add/Drop","Ethan Purdy","","Erick All"
"2025-04-27",1,"Add/Drop","Tommy Pack","Jaydon Blue",""
"2025-04-27",1,"Add/Drop","Colin Kelly","","Cole Kmet"
"2025-04-27",1,"Add/Drop","KING COMMISH","Jalen Milroe",""
"2025-04-27",1,"Add/Drop","KING COMMISH","Jordan James",""
"2025-04-27",1,"Add/Drop","Tommy Pack","","Emari Demercado"
"2025-04-27",1,"Add/Drop","Jordan Lacy","","Devin Singletary"
"2025-04-27",1,"Add/Drop","Tommy Pack","","Jalen Nailor"
"2025-04-27",1,"Add/Drop","Tommy Pack","","Dallas Goedert"
"2025-04-27",1,"Add/Drop","Colin Kelly","","Treylon Burks"
"2025-04-27",1,"Add/Drop","Jordan Lacy","","Jaleel McLaughlin"
"2025-04-27",1,"Add/Drop","Jordan Lacy","","Dameon Pierce"
"2025-04-27",1,"Add/Drop","Jordan Lacy","","Elijah Moore"
"2025-04-27",1,"Add/Drop","Elijah Sartin","","Spencer Rattler"
"2025-04-27",1,"Add/Drop","KING COMMISH","","Brock Purdy"
"2025-04-27",1,"Trade","KING COMMISH","Bo Nix, Calvin Ridley","DK Metcalf"
"2025-04-27",1,"Trade","Ethan Purdy","DK Metcalf","Bo Nix, Calvin Ridley"
"2025-04-27",1,"Trade","KING COMMISH","Baker Mayfield","Jordan Mason"
"2025-04-27",1,"Trade","Tommy Pack","Jordan Mason","Baker Mayfield"
"2025-04-27",1,"Add/Drop","Ethan Purdy","","Alexander Mattison"
"2025-04-27",1,"Add/Drop","Ethan Purdy","","Ray-Ray McCloud"
"2025-04-27",1,"Add/Drop","Ethan Purdy","","Trey Sermon"
"2025-04-27",1,"Add/Drop","Ethan Purdy","","WAS"
"2025-04-27",1,"Add/Drop","Kellen McHugh","","Christian Watson"
"2025-04-27",1,"Add/Drop","Kellen McHugh","","Jalen Tolbert"
"2025-04-27",1,"Add/Drop","Kellen McHugh","","Jahan Dotson"
"2025-04-27",1,"Add/Drop","Kellen McHugh","","Brandin Cooks"
"2025-04-27",1,"Add/Drop","KING COMMISH","","Javon Baker"
"2025-04-27",1,"Add/Drop","KING COMMISH","","Kimani Vidal"
"2025-04-27",1,"Add/Drop","KING COMMISH","","Devaughn Vele"
"2025-04-27",1,"Trade","Ethan Thimme","Audric Estime",""
"2025-04-27",1,"Trade","KING COMMISH","","Audric Estime"
"2025-04-26",1,"Trade","Ethan Purdy","Davante Adams",""
"2025-04-26",1,"Trade","KING COMMISH","","Davante Adams"
"2025-04-25",1,"Add/Drop","Ethan Thimme","","Ja'Lynn Polk"
"2025-04-25",1,"Add/Drop","Ethan Thimme","","AJ Barner"
"2025-04-25",1,"Add/Drop","Ethan Thimme","","DJ Chark"
"2025-04-19",1,"Add/Drop","Colin Kelly","","Khalil Herbert"
"2025-04-19",1,"Add/Drop","Colin Kelly","","Jonnu Smith"
"2025-03-10",1,"Add/Drop","KING COMMISH","","Will Levis"
"2025-03-10",1,"Add/Drop","KING COMMISH","","Taysom Hill"
"2025-03-10",1,"Add/Drop","KING COMMISH","","Zamir White"
"2025-03-05",1,"Add/Drop","Colin Kelly","","Calvin Austin"
"2025-03-05",1,"Add/Drop","Colin Kelly","","Miles Sanders"
"2025-02-27",1,"Add/Drop","Jordan Lacy","","Allen Lazard"
"2025-02-27",1,"Add/Drop","Jordan Lacy","","Devontez Walker"
"2025-02-27",1,"Add/Drop","Tommy Pack","","Harrison Butker"
"2025-02-27",1,"Add/Drop","Tommy Pack","","Ameer Abdullah"
"2025-02-27",1,"Add/Drop","Tommy Pack","","Elijah Mitchell"
"2025-02-12",1,"Add/Drop","Colin Kelly","","Cam Akers"
"2025-02-12",1,"Add/Drop","Ethan Thimme","","Diontae Johnson"
"2025-01-28",1,"Add/Drop","Tommy Pack","","Chris Rodriguez"
"2025-01-28",1,"Add/Drop","Tommy Pack","","Bo Melton"
"2025-01-25",1,"Add/Drop","Colin Kelly","","Hunter Henry"
"2025-01-25",1,"Add/Drop","Colin Kelly","","Kenny Gainwell"
"2025-01-25",1,"Add/Drop","Colin Kelly","","Noah Gray"
"2025-01-25",1,"Add/Drop","Colin Kelly","","Tutu Atwell"
"2025-01-25",1,"Add/Drop","Colin Kelly","","Sterling Shepard"
"2025-01-22",1,"Add/Drop","Tommy Pack","","Tyler Lockett"
"2025-01-22",1,"Add/Drop","Tommy Pack","","Justin Fields"
"2025-01-22",1,"Add/Drop","Tommy Pack","","Brandon McManus"
"2025-01-22",1,"Add/Drop","Tommy Pack","","SEA"
"2025-01-22",1,"Add/Drop","Tommy Pack","","TB"
"2025-01-22",1,"Add/Drop","Tommy Pack","","LV"
"2025-01-22",1,"Add/Drop","Jordan Lacy","","Jamari Thrash"
"2025-01-22",1,"Add/Drop","Jordan Lacy","","Chig Okonkwo"
"2025-01-22",1,"Add/Drop","Jordan Lacy","","Odell Beckham"
"2025-01-22",1,"Add/Drop","Jordan Lacy","","DEN"
"2025-01-22",1,"Add/Drop","Jordan Lacy","","GB"
"2025-01-22",1,"Add/Drop","Jordan Lacy","","Kayshon Boutte"
"2025-01-19",1,"Add/Drop","KING COMMISH","","Austin Seibert"
"2025-01-19",1,"Add/Drop","Kellen McHugh","","John Metchie"
"2025-01-19",1,"Add/Drop","Elijah Sartin","","K.J. Osborn"
"2025-01-19",1,"Add/Drop","Kellen McHugh","","Nick Westbrook-Ikhine"
"2025-01-19",1,"Add/Drop","Kellen McHugh","","Olamide Zaccheaus"
"2025-01-19",1,"Add/Drop","Elijah Sartin","","AJ Dillon"
"2025-01-19",1,"Add/Drop","Elijah Sartin","","Will Dissly"
"2025-01-19",1,"Add/Drop","Elijah Sartin","","Kendrick Bourne"
"2025-01-19",1,"Add/Drop","Elijah Sartin","","Cade York"
